Tổng session STATE = 1: 0
Tổng session STATE = 2: 998
Tổng session STATE khác (không phải 1,2): 36
Tổng session KHÔNG có trong DB: 0

=============================
====== STATE = 1 ======
=============================

session_id | branch_name | log_count | last_timestamp

=============================
====== STATE = 2 ======
=============================

session_id | branch_name | log_count | last_timestamp
37c24a60-d666-420e-aa7a-4c60db2000a5 | Công Ty TNHH ĐTKT & TM Lâm Gia | 100 | 2025-11-17 10:25:53
c4ff7036-0641-4abf-ad68-0b3566c14f07 | Công Ty TNHH ĐTKT & TM Lâm Gia | 498 | 2025-11-17 09:04:06
5d39698f-4182-4c88-968c-085b3c72809a | Công Ty TNHH ĐTKT & TM Lâm Gia | 566 | 2025-11-17 10:50:26
e9343415-ed80-4258-9f01-837e452585ce | Công Ty TNHH ĐTKT & TM Lâm Gia | 219 | 2025-11-17 10:57:19
7079eaa4-5dad-4f18-bb74-82afe93c8534 | Công Ty TNHH ĐTKT & TM Lâm Gia | 478 | 2025-11-17 09:22:48
50863670-b6f9-49a3-892a-40bdc69654fc | Công Ty TNHH ĐTKT & TM Lâm Gia | 458 | 2025-11-17 12:05:28
943deb4d-9050-4f1f-bcd8-a83a5acd455f | Công Ty TNHH ĐTKT & TM Lâm Gia | 513 | 2025-11-17 09:16:35
56769c69-b350-4282-aead-772aa7fb954c | Công Ty TNHH ĐTKT & TM Lâm Gia | 494 | 2025-11-17 09:23:49
b1f4d90c-3010-464f-8626-68d6f11b3c57 | Công Ty TNHH ĐTKT & TM Lâm Gia | 359 | 2025-11-17 12:01:29
9b4ce250-2985-4007-8de3-eb10d720afcd | Công Ty TNHH ĐTKT & TM Lâm Gia | 540 | 2025-11-17 10:17:08
f478534f-56e6-4487-bc26-ae897e98c72e | Công Ty TNHH ĐTKT & TM Lâm Gia | 548 | 2025-11-17 10:06:53
dfc7b509-aaff-4bd2-abd7-5236ac89a19d | Công Ty TNHH ĐTKT & TM Lâm Gia | 394 | 2025-11-17 11:28:46
bb7fb961-8c93-4bef-b4a5-049e0459d59c | Công Ty TNHH ĐTKT & TM Lâm Gia | 142 | 2025-11-17 10:19:10
9d1856ab-cb20-4df5-aada-3527cc2a2f30 | Công Ty TNHH ĐTKT & TM Lâm Gia | 347 | 2025-11-17 11:31:11
0161bd12-7aa1-44a8-ac8b-d748eb09bd14 | Công Ty TNHH ĐTKT & TM Lâm Gia | 351 | 2025-11-17 11:33:06
ca34d370-277b-498c-8b9e-4a0b755c3dcb | Công Ty TNHH ĐTKT & TM Lâm Gia | 334 | 2025-11-17 09:45:51
d7ca761d-8c48-47bb-9fe2-ed2005a5d3b7 | Trung Tâm Dn Và Đt Sát Hạch Lái Xe Hải Vân VT | 135 | 2025-11-17 09:58:41
355d96ba-ccc8-4e95-ab5b-d898950e1bf9 | Trung Tâm Dn Và Đt Sát Hạch Lái Xe Hải Vân VT | 395 | 2025-11-17 09:16:25
6dd846fd-7e45-4ff6-93a3-7b83525f5b5c | Trung Tâm Dn Và Đt Sát Hạch Lái Xe Hải Vân VT | 345 | 2025-11-17 12:07:41
